Username,SteamID,Steam Profile URL,Logs,Wins-Losses-Ties,Winrate,Rounds Won-Lost-Tied,Round winrate,Kills,Deaths,Assists,Time played,Damage,Damage taken,Heals received,Airshots,Medkit score,Healing from medkits,Backstabs,Headshots,Headshot kills,Sentry score,Healing,Capture points captured,Intelligences captured,Übers,Drops,Advantages lost,Deaths after über,Deaths before über,Kills per 30 minutes,Deaths per 30 minutes,Assists per 30 minutes,Damage per minute,Damage taken per minute,Heals received per minute,Airshots per 30 minutes,Medkit score per 30 minutes,Healing from medkits per minute,Backstabs per 30 minutes,Headshots per 30 minutes,Headshot kills per 30 minutes,Sentry score per 30 minutes,Capture points captured per 30 minutes,Intelligences captured per 30 minutes,Healing per minute,Übers per 30 minutes,Drops per 30 minutes,Advantages lost per 30 minutes,Deaths after über per 30 minutes,Deaths before über per 30 minutes
Shamanoud #warrior_of_the_night,76561198181984875,https://steamcommunity.com/profiles/76561198181984875,1857,719-1079-59,40.31%,2042-3048-87,40.28%,"18,330","24,382","12,437",586:24:36,"6,925,615","7,672,652","2,847,786",102,"16,023","442,053",43,0,972,0,"1,067,977","3,817",0,376,50,103,116,17,15.6,20.8,10.6,197,218,81,0.1,13.7,12.6,0.0,0.0,0.8,0.0,3.3,0.0,30,0.3,0.0,0.1,0.1,0.0
just :3,76561198818428026,https://steamcommunity.com/profiles/76561198818428026,826,285-511-30,36.32%,886-1478-63,37.80%,"9,758","11,789","5,104",253:34:58,"3,450,353","3,565,852","1,500,807",161,"14,809","384,625",836,0,155,0,"1,358,421","2,761",2,546,52,77,137,21,19.2,23.2,10.1,227,234,99,0.3,29.2,25.3,1.6,0.0,0.3,0.0,5.4,0.0,89,1.1,0.1,0.2,0.3,0.0
zeeron.,76561198148445857,https://steamcommunity.com/profiles/76561198148445857,842,293-510-39,37.11%,810-1395-31,36.92%,"7,160","9,973","5,414",254:02:35,"2,263,037","3,967,082","2,066,592",130,"7,721","245,203",47,0,10,0,"1,617,435","1,664",16,705,67,117,208,22,14.1,19.6,10.7,148,260,136,0.3,15.2,16.1,0.1,0.0,0.0,0.0,3.3,0.0,106,1.4,0.1,0.2,0.4,0.0
SampleText,76561198445361994,https://steamcommunity.com/profiles/76561198445361994,630,193-413-24,32.54%,538-1058-20,33.91%,"3,363","7,148","3,563",190:52:46,"1,502,122","2,300,045","1,009,071",28,"3,341","95,172",3,0,3,0,"821,699","1,118",0,341,48,46,110,17,8.8,18.7,9.3,131,201,88,0.1,8.8,8.3,0.0,0.0,0.0,0.0,2.9,0.0,72,0.9,0.1,0.1,0.3,0.0
Chaklar,76561198849245519,https://steamcommunity.com/profiles/76561198849245519,1329,350-917-62,28.67%,1120-2433-47,31.76%,"13,574","19,336","6,707",402:03:20,"6,847,395","7,272,825","4,074,683",259,"14,968","444,016",627,0,6,0,"3,153,857","2,624",1,"1,179",230,233,334,42,16.9,24.0,8.3,284,301,169,0.3,18.6,18.4,0.8,0.0,0.0,0.0,3.3,0.0,131,1.5,0.3,0.3,0.4,0.1
Jookson,76561198413604994,https://steamcommunity.com/profiles/76561198413604994,1074,568-482-24,54.00%,1317-1180-50,52.69%,"9,721","10,872","9,422",310:23:55,"3,622,638","6,384,271","3,336,101",28,"7,172","269,786",0,0,0,0,"5,239,846","1,664",0,"2,005",259,456,537,60,15.7,17.5,15.2,195,343,179,0.0,11.6,14.5,0.0,0.0,0.0,0.0,2.7,0.0,281,3.2,0.4,0.7,0.9,0.1
Gonna Fly Now,76561198856538058,https://steamcommunity.com/profiles/76561198856538058,2100,1053-918-129,53.21%,3599-3223-446,52.59%,"33,977","26,693","11,869",694:53:41,"14,477,226","12,242,810","10,232,101","1,222","47,677","1,577,721",340,0,107,0,"1,197,128","6,401",0,413,57,54,95,17,24.4,19.2,8.5,347,294,245,0.9,34.3,37.8,0.2,0.0,0.1,0.0,4.6,0.0,29,0.3,0.0,0.0,0.1,0.0
Pablo E²,76561198357313490,https://steamcommunity.com/profiles/76561198357313490,1012,529-449-34,53.95%,1147-1018-29,52.94%,"14,962","14,536","2,928",294:43:17,"5,274,814","3,111,119","829,313",22,"17,770","387,188","6,932",0,300,0,"68,878",929,20,15,8,5,6,0,25.4,24.7,5.0,298,176,47,0.0,30.1,21.9,11.8,0.0,0.5,0.0,1.6,0.0,4,0.0,0.0,0.0,0.0,0.0
putz12,76561198294278902,https://steamcommunity.com/profiles/76561198294278902,2325,1135-1093-97,50.90%,3210-3143-318,50.50%,"34,632","31,194","10,773",671:55:03,"10,694,623","8,614,682","4,880,601","1,313","69,436","2,440,552",262,0,125,0,"615,728","2,503",0,202,25,25,59,12,25.8,23.2,8.0,265,214,121,1.0,51.7,60.5,0.2,0.0,0.1,0.0,1.9,0.0,15,0.2,0.0,0.0,0.0,0.0
333,76561198385624950,https://steamcommunity.com/profiles/76561198385624950,1575,776-713-86,52.00%,2465-2307-254,51.57%,"22,918","17,470","9,870",507:54:42,"7,340,742","6,379,334","4,359,126",76,"13,122","319,105",151,0,"7,881",0,"1,718,734","5,139",1,601,57,73,129,17,22.6,17.2,9.7,241,209,143,0.1,12.9,10.5,0.1,0.0,7.8,0.0,5.1,0.0,56,0.6,0.1,0.1,0.1,0.0
