Username,SteamID,Steam Profile URL,Logs,Wins-Losses-Ties,Winrate,Rounds Won-Lost-Tied,Round winrate,Kills,Deaths,Assists,Time played,Damage,Damage taken,Heals received,Airshots,Medkit score,Healing from medkits,Backstabs,Headshots,Headshot kills,Sentry score,Healing,Capture points captured,Intelligences captured,Übers,Drops,Advantages lost,Deaths after über,Deaths before über,Kills per 30 minutes,Deaths per 30 minutes,Assists per 30 minutes,Damage per minute,Damage taken per minute,Heals received per minute,Airshots per 30 minutes,Medkit score per 30 minutes,Healing from medkits per minute,Backstabs per 30 minutes,Headshots per 30 minutes,Headshot kills per 30 minutes,Sentry score per 30 minutes,Capture points captured per 30 minutes,Intelligences captured per 30 minutes,Healing per minute,Übers per 30 minutes,Drops per 30 minutes,Advantages lost per 30 minutes,Deaths after über per 30 minutes,Deaths before über per 30 minutes
Jookson,76561198413604994,https://steamcommunity.com/profiles/76561198413604994,1080,571-485-24,53.98%,1327-1192-50,52.63%,"9,820","10,963","9,477",312:35:08,"3,662,656","6,437,588","3,356,184",28,"7,263","272,304",0,0,0,0,"5,239,846","1,673",0,"2,005",259,456,537,60,15.7,17.5,15.2,195,343,179,0.0,11.6,14.5,0.0,0.0,0.0,0.0,2.7,0.0,279,3.2,0.4,0.7,0.9,0.1
Gonna Fly Now,76561198856538058,https://steamcommunity.com/profiles/76561198856538058,2112,1062-921-129,53.34%,3622-3231-448,52.68%,"34,159","26,788","11,953",697:57:11,"14,566,883","12,307,174","10,289,490","1,222","47,753","1,579,282",340,0,107,0,"1,216,933","6,436",0,417,59,54,96,17,24.5,19.2,8.6,348,294,246,0.9,34.2,37.7,0.2,0.0,0.1,0.0,4.6,0.0,29,0.3,0.0,0.0,0.1,0.0
Pablo E²,76561198357313490,https://steamcommunity.com/profiles/76561198357313490,1012,529-449-34,53.95%,1147-1018-29,52.94%,"14,962","14,536","2,928",294:43:17,"5,274,814","3,111,119","829,313",22,"17,770","387,188","6,932",0,300,0,"68,878",929,20,15,8,5,6,0,25.4,24.7,5.0,298,176,47,0.0,30.1,21.9,11.8,0.0,0.5,0.0,1.6,0.0,4,0.0,0.0,0.0,0.0,0.0
BAN PLAIDINUM,76561198294278902,https://steamcommunity.com/profiles/76561198294278902,2331,1140-1094-97,50.99%,3221-3147-319,50.55%,"34,747","31,252","10,819",673:21:44,"10,733,505","8,658,708","4,909,864","1,313","69,494","2,442,114",262,0,125,0,"615,728","2,509",0,202,25,25,59,12,25.8,23.2,8.0,266,214,122,1.0,51.6,60.4,0.2,0.0,0.1,0.0,1.9,0.0,15,0.1,0.0,0.0,0.0,0.0
eviltech,76561198385624950,https://steamcommunity.com/profiles/76561198385624950,1592,788-717-87,52.23%,2502-2321-255,51.78%,"23,199","17,657","10,057",512:32:53,"7,425,744","6,484,981","4,412,634",76,"13,258","323,761",151,0,"7,881",0,"1,732,458","5,189",1,605,57,73,131,17,22.6,17.2,9.8,241,211,143,0.1,12.9,10.5,0.1,0.0,7.7,0.0,5.1,0.0,56,0.6,0.1,0.1,0.1,0.0
pops8790,76561198303081758,https://steamcommunity.com/profiles/76561198303081758,2191,1133-916-142,54.95%,4923-4132-633,54.08%,"30,379","30,189","16,216",769:53:57,"10,896,788","10,916,902","18,838,634",533,"37,939","1,266,855",177,0,308,0,"6,105,533","7,909",42,"2,335",259,252,626,78,19.7,19.6,10.5,236,236,408,0.3,24.6,27.4,0.1,0.0,0.2,0.0,5.1,0.0,132,1.5,0.2,0.2,0.4,0.1
bobby watterson,76561199134462656,https://steamcommunity.com/profiles/76561199134462656,1726,873-738-115,53.91%,3731-3255-541,53.16%,"24,856","21,063","8,853",606:15:05,"8,215,198","7,784,632","6,637,267",640,"54,521","1,876,280",148,0,396,0,"1,527,513","5,077",6,570,72,66,182,19,20.5,17.4,7.3,226,214,182,0.5,45.0,51.6,0.1,0.0,0.3,0.0,4.2,0.0,42,0.5,0.1,0.1,0.2,0.0
Sunshine,76561198885528098,https://steamcommunity.com/profiles/76561198885528098,1398,777-502-119,59.84%,3213-2327-511,57.32%,"27,639","17,419","9,706",498:35:49,"8,447,420","5,855,011","4,961,095",353,"31,055","880,526",11,0,"3,480",0,"323,848","7,660",0,100,6,17,24,8,27.7,17.5,9.7,282,196,166,0.4,31.1,29.4,0.0,0.0,3.5,0.0,7.7,0.0,11,0.1,0.0,0.0,0.0,0.0
cookiegenius2398,76561198970759258,https://steamcommunity.com/profiles/76561198970759258,1230,668-499-63,56.87%,2247-1765-244,55.66%,"13,409","13,055","9,838",399:21:19,"4,569,779","4,710,623","3,102,242",114,"17,926","514,332",97,0,80,0,"2,852,554","4,165",16,"1,201",80,110,313,33,16.8,16.3,12.3,191,197,129,0.1,22.4,21.5,0.1,0.0,0.1,0.0,5.2,0.0,119,1.5,0.1,0.1,0.4,0.0
meatballfreak,76561198374236066,https://steamcommunity.com/profiles/76561198374236066,2933,1718-1031-184,61.71%,6385-4435-779,58.41%,"41,819","42,922","17,926",1022:17:34,"15,506,911","13,616,533","19,434,497","1,158","87,610","2,916,194","2,453",0,546,0,"6,471,304","6,983",34,"2,635",234,274,616,77,20.5,21.0,8.8,253,222,317,0.6,42.8,47.5,1.2,0.0,0.3,0.0,3.4,0.0,106,1.3,0.1,0.1,0.3,0.0
Kami,76561198346478792,https://steamcommunity.com/profiles/76561198346478792,3113,1544-1271-298,54.38%,7894-6862-1310,53.21%,"53,871","45,246","26,159",1238:31:10,"17,848,037","15,924,191","12,469,329","1,162","73,811","2,191,583",164,0,397,0,"5,637,641","19,512",0,"2,144",194,218,521,70,21.7,18.3,10.6,240,214,168,0.5,29.8,29.5,0.1,0.0,0.2,0.0,7.9,0.0,76,0.9,0.1,0.1,0.2,0.0
